Name	Cell Specificity
PTPRO	Myeloid
PTTG1	Lymphoid
PTX3	Monocyte
PVRL2	Dendritic Cell
PVRL4 	Multiple
PXN	Multiple
QPCT	Multiple
QRSL1	B Cell
RAB10	Myeloid
RAB24	Multiple
RAB30	Multiple
RAB30	Multiple
RAB30	Dendritic Cell
RAB37	Multiple
RAB9A	Dendritic Cell
RAC2	Multiple
RAC2	Multiple
RACGAP1	Lymphoid
RAFTLIN 	Multiple
RALA	Multiple
RALB	Neutrophil
RALGPS2 	B Cell
RAMP	Lymphoid
RAMP	Lymphoid
RAP1A 	Multiple
RAP2B	Multiple
RAP2C	Multiple
RAPGEF1 	Multiple
RAPGEF1 	Multiple
RAPGEF6 	Multiple
RAPGEF6 	Multiple
RARA	Myeloid
RASA2	Multiple
RASA2	Lymphoid
RASA3 	Multiple
RASAL2	Myeloid
RASGRP1	Multiple
RASGRP2	Multiple
RASGRP2	Lymphoid
RASGRP3	Multiple
RASGRP4	Myeloid
RASSF2	Myeloid
RASSF3	Myeloid
RASSF4	Myeloid
RASSF4	Myeloid
RASSF4	Dendritic Cell
RASSF5	Multiple
RBBP2	Multiple
RBBP4 	Multiple
RBL2	Multiple
RBMS1	Multiple
RCP	Multiple
RDX	Myeloid
REL	Multiple
REL 	Multiple
REL 	Myeloid
RELB	Multiple
RFC4	Lymphoid
Rgr	Multiple
RGS1	Multiple
RGS1	Multiple
RGS18	Myeloid
RGS19	Multiple
RhoGAP2	Dendritic Cell
RHOH 	Multiple
RIN3	Multiple
RIOK1	Lymphoid
RIPK2	Myeloid
RIT1	Myeloid
RIT1 	Myeloid
RIT1 	Myeloid
RLG	Myeloid
RLN3	Multiple
RNASE2	Myeloid
RNASE6	Multiple
RNASET2 	Multiple
RNF125 	Lymphoid
RNF13	Myeloid
RNF13	Myeloid
RNF141 	Neutrophil
RNF149	Myeloid
RNF149 	Multiple
RNF24	Myeloid
RNF36	Multiple
RNPC2	Multiple
RNU2	Monocyte
ROD1 	Multiple
ROD1 	Multiple
RORA 	Lymphoid
RP42	Multiple
RP42	Multiple
RPA3	Lymphoid
RPEL1	Monocyte
RPIA	Lymphoid
RPN1	B Cell
RPS27L 	Myeloid
RRAGC	Myeloid
RRM1	T Cell
RRM2	Lymphoid
RRM2	Lymphoid
RRP40	Multiple
RRP40	Multiple
RUNX2	Multiple
RUNX3	Multiple
RUNX3	Multiple
RYBP 	Multiple
S100A12	Myeloid
S100A9	Myeloid
SAMD3	Lymphoid
SAMHD1	Multiple
SAMHD1	Multiple
SAMSN1	Multiple
SART2	Myeloid
SART3	Multiple
SCA1 	Myeloid
SCAP2	Myeloid
SCAP2	Multiple
SCD4	Multiple
SCFD1 	B Cell
SCO2	Myeloid
SDF2L1	Lymphoid
SDP35	T Cell
SEC14L1	Neutrophil
SEC14L1	Multiple
SEC24A	B Cell
SELL	Multiple
SELPLG	Multiple
SELPLG	Multiple
SELPLG 	Multiple
SEMA4D 	Multiple
SEPT1 	Lymphoid
SEPT6 	Lymphoid
SEPT6 	Multiple
SEPX1	Neutrophil
SERPINB2	Monocyte
SERPINB7	Monocyte
SERPINB9	Monocyte
SERPINB9	Multiple
SET	Multiple
SF1	Multiple
SFMBT2 	Multiple
SFRS1	Multiple
SFRS2	Multiple
SFRS2	Lymphoid
SFRS2IP	Multiple
SFRS2IP	Multiple
SGKL	Myeloid
SGPP2	Myeloid
SGPP2 	Monocyte
SGPP2 	Multiple
SH2D2A	Lymphoid
SH3BP5	Multiple
SH3GL3 	Multiple
SIAH2	Multiple
SIAT4A 	Myeloid
SIAT7D	Multiple
SIAT8D	Multiple
SIAT8D	Multiple
SIAT8D	Multiple
SIAT8D	Multiple
SLA	Multiple
SLAMF1	Multiple
SLAMF7	Multiple
SLAMF7	Multiple
SLAMF7	Multiple
SLAMF8	Myeloid
SLAMF8	Myeloid
SLC11A1	Myeloid
SLC11A2	Myeloid
SLC15A3	Myeloid
SLC15A4	Multiple
SLC15A4	Multiple
SLC16A3	Myeloid
SLC16A3	Myeloid
SLC16A6	Multiple
SLC25A16	Multiple
SLC26A11	Multiple
SLC27A3	Dendritic Cell
SLC28A3 	Monocyte
SLC2A14	Multiple
SLC2A3	Multiple
SLC2A3	Multiple
SLC2A6	Myeloid
SLC31A1	Monocyte
SLC31A2	Myeloid
SLC36A4	Myeloid
SLC38A6	Myeloid
SLC3A2	Monocyte
SLC6A6 	Myeloid
SLC6A6 	Myeloid
SLC7A1 	Multiple
SLC7A11	Myeloid
SLC7A11	Myeloid
SLC7A11 	Myeloid
SLC7A5	Lymphoid
SLCO3A1 	Multiple
SLIC1 	Multiple
SMARCA2 	Multiple
SMC1L1	Multiple
SMC2L1	Lymphoid
SMC4L1	Lymphoid
SMC4L1	Lymphoid
SMCR8	Multiple
SMCY	B Cell
SMG1 	Multiple
SMNDC1	Multiple
SN	Dendritic Cell
SN	Dendritic Cell
SNAP23	Multiple
SNFT	Multiple
SNRPA1	Lymphoid
SNRPA1	Multiple
SNX11	Myeloid
SNX11	Myeloid
SNX2	Multiple
SNX9	Monocyte
SNX9	Monocyte
SOAT1	Myeloid
SOCS1	Multiple
SOD2	Myeloid
SOS1	Lymphoid
SOS1	Lymphoid
SP100	Lymphoid
SP110	Multiple
SP110	Multiple
SP110	Multiple
SP110	Multiple
SP4 	Lymphoid
SPATS2	B Cell
SPATS2	B Cell
SPEC1	Multiple
SPEC2	Multiple
SPF45	Multiple
SPI1	Myeloid
SPIB	Multiple
SPIB	B Cell
SPRED1	Myeloid
SPRED2	Dendritic Cell
SQSTM1 	Multiple
SRC 	Monocyte
SRP72 	Multiple
SRRM2	Multiple
SSH1	Multiple
SSH2	Multiple
SSH2 	Multiple
SSH3BP1	Multiple
SSH3BP1	Multiple
SSR1	Lymphoid
SSR1	B Cell
SSR1	Lymphoid
SSR3	Multiple
STAB1	Myeloid
STAG2	Multiple
STAT1	Multiple
STAT1	Multiple
STAT4	Lymphoid
STAT5A	Multiple
STCH	B Cell
STIP1	Lymphoid
STIP1	Multiple
STK10	Multiple
STK10	Multiple
STK10	Multiple
STK17A	Multiple
STK17B	Multiple
STK38	Multiple
STK4	Multiple
STK4	Multiple
STK4	Multiple
STK6 	T Cell
STX11	Multiple
STX3A 	Neutrophil
STXBP2	Myeloid
SUI1	Multiple
SUPT16H	Multiple
SWAP70	Multiple
SWAP70	Multiple
SYK	Multiple
SYK	Multiple
SYNCRIP	Multiple
SYNCRIP	Multiple
SYNCRIP	Multiple
SYNE2	Lymphoid
SYT11 	Myeloid
SYT11 	Myeloid
SYTL3 	Multiple
T2BP	Lymphoid
T3JAM	Multiple
T3JAM	Multiple
TACE	Myeloid
TAF4B 	Lymphoid
TA-KRP	Multiple
TALDO1	Myeloid
TA-NFKBH 	Myeloid
TANK	Multiple
TANK	Multiple
TAP1	Multiple
TAP2	Multiple
TARDBP	Multiple
TBC1D13	Dendritic Cell
TBC1D13	Dendritic Cell
TBL1X	Multiple
TBX21	Lymphoid
TBXAS1 	Myeloid
TCF19	Lymphoid
TCF3	Lymphoid
TCF3	Lymphoid
TCF3	B Cell
TCF7	T Cell
TCIRG1	Monocyte
TCL1A	B Cell
TCL1A	B Cell
TCRA 	T Cell
TCRA 	T Cell
TCRA 	T Cell
TCRA 	T Cell
TCRA 	T Cell
TDP1	Multiple
TFEC	Myeloid
TFEC	Multiple
TFPI2	Monocyte
TFRC	Multiple
TGFA	Multiple
TGFB1	Multiple
TGFBI	Myeloid
TGFBR1 	NK Cell
TGOLN2	Multiple
THOC4	Multiple
THOC4	Multiple
TIEG 	Monocyte
TIMP2	Myeloid
TLE3	Multiple
TLOC1	B Cell
TLR1	Myeloid
TLR1	Myeloid
TLR10	Multiple
TLR10	B Cell
TLR2	Myeloid
TLR4 	Myeloid
TLR4 	Myeloid
TLR8	Myeloid
TM4-B	Neutrophil
TM6SF1	Multiple
TMEFF1 	Monocyte
TMG4 	Myeloid
TncRNA	Monocyte
TNF	Multiple
TNFAIP2	Myeloid
TNFAIP3	Multiple
TNFAIP3	Multiple
TNFAIP6	Myeloid
TNFAIP6	Multiple
TNF-gamma; VEG1	Monocyte
TNFRSF19L	Myeloid
TNFRSF1B	Multiple
TNFRSF4	Multiple
TNFRSF5	Multiple
TNFRSF5	Myeloid
TNFRSF5	Multiple
TNFRSF6	Multiple
TNFRSF7	Lymphoid
TNFRSF9	Multiple
TNFSF13B	Myeloid
TNFSF13B	Myeloid
TNFSF6	Lymphoid
TNFSF6	Lymphoid
TNFSF8	Multiple
TNFSF8	Multiple
TNIP1	Myeloid
TNIP3	Multiple
TOP2A	T Cell
TOP2A	Lymphoid
TOR3A	Multiple
TOSO	Lymphoid
TOSO	Lymphoid
TPX2	T Cell
TRA@	Lymphoid
TRA@	Lymphoid
TRA@	Lymphoid
TRA1	B Cell
TRA1	B Cell
TRA1	B Cell
TRA2A 	Multiple
TRADD	Multiple
TRAF1	Myeloid
TRAF1	Multiple
TRAM1	B Cell
TRAM1	B Cell
TRAM2 	B Cell
TRAP150	Multiple
TRAP25	Multiple
TREM1	Myeloid
TREM2	Myeloid
TRERF1	Multiple
TRIB1 	Multiple
TRIM	T Cell
TRIM38	Multiple
TRIM38	Multiple
TRIP8	Myeloid
TRIPIN	Lymphoid
TRIPIN	Lymphoid
TRPV2	Multiple
TSBF1	T Cell
TTYH2	Dendritic Cell
TTYH2	Dendritic Cell
TXNDC5 	B Cell
TXNRD1	Myeloid
TYMS	Lymphoid
U2AF1L2	Myeloid
U5-116KD	Multiple
UBD	Dendritic Cell
UBE2C	T Cell
UBE2D1	Myeloid
UBE2G1	B Cell
UBE2G1	B Cell
UBE2G1	B Cell
UBE2J1	B Cell
UBE2J1	B Cell
UBE2J1	B Cell
UBE2J1	B Cell
UBE2J1	B Cell
UBE2J1	Multiple
UBE2S	T Cell
UBN1	Multiple
UBXD2	Multiple
UCP2	Multiple
Ufm1 	B Cell
UGCG	Myeloid
UHRF1	Lymphoid
UNC84B	Lymphoid
UNC93B1	Myeloid
UPP1	Multiple
URP2 	Multiple
USP1	Multiple
USP10	Multiple
USP15	Myeloid
USP15	Myeloid
USP15 	Multiple
USP16	Multiple
USP18	Dendritic Cell
USP3	Multiple
VASP	Multiple
VDP 	Multiple
VIL2	B Cell
VLIG-1 	Lymphoid
VMP1	Neutrophil
VNN2	Neutrophil
VPREB3	B Cell
WAS	Multiple
WASPIP	Multiple
WASPIP	Multiple
WASPIP	Multiple
WBSCR19	Multiple
WBSCR22	Lymphoid
WBSCR5	Multiple
WDFY1	Myeloid
WDR1	Multiple
WDR4	Lymphoid
WHSC1L1	Multiple
WHSC1L1 	Multiple
WIG1 	Multiple
WNT10A	B Cell
WNT5A	Myeloid
WNT5A	Myeloid
WSX1	Multiple
WTAP	Myeloid
WTAP	Multiple
XAF1 	Multiple
XCL1	Lymphoid
XCL2	Lymphoid
XPO5	Multiple
XPO6	Neutrophil
XPO6	Neutrophil
XTP2	Multiple
XTP2	Multiple
YME1L1 	Multiple
YPEL1	NK Cell
YPEL1	NK Cell
YWHAB	Multiple
YY1	Multiple
ZAP70	Lymphoid
ZBED2	T Cell
ZBP1	Lymphoid
ZBTB1	Multiple
ZC3HAV1	Lymphoid
ZC3HAV1	Lymphoid
ZCCHC2	Multiple
ZCCHC6 	Multiple
ZDHHC18 	Myeloid
ZFHX1B 	Monocyte
ZFHX1B 	Myeloid
ZFP36L2	Multiple
ZFYVE16	Monocyte
ZFYVE16	Monocyte
ZNF101 	Lymphoid
ZNF137 	Lymphoid
ZNF147	Myeloid
ZNF207 	Multiple
ZNF217	Multiple
ZNF267 	Multiple
ZNF367 	Lymphoid
ZNF620 	Myeloid
ZNF620 	Myeloid
ZNFN1A1	Multiple
ZNFN1A3 	Lymphoid
ZNFN1A3 	Lymphoid
ZNRF1	Multiple
ZNRF1	T Cell
ZNRF2 	Multiple
ZP3 	Monocyte
ZWINT	T Cell
